Year,Month,Day,Time,Precipitation Type,Temperature (C),Humidity,Wind Speed (km/h),Wind Bearing (degrees),Visibility (km),Pressure (millibars)
2008,1,27,11,1,7.17,0.7,51.0,310,11.3,1018.9
2014,12,10,9,1,2.73,0.89,17.1,330,10.0,1022.4
2014,5,10,11,1,21.04,0.49,23.1,314,10.6,1015.0
2011,11,18,17,1,0.47,0.79,6.0,334,3.9,1027.4
2008,12,17,10,1,7.83,0.77,28.9,148,10.4,1014.0
2016,11,12,5,1,3.08,0.91,9.5,144,7.5,1019.2
2014,5,10,21,1,14.96,0.6,0.1,260,16.1,1013.6
2011,3,19,17,1,2.89,0.96,17.4,19,6.2,1020.2
2016,9,1,11,1,24.95,0.36,8.5,68,15.6,1022.1
2016,9,8,3,1,15.49,0.93,3.0,359,15.1,1018.6
2016,2,29,1,1,7.12,0.81,14.1,108,15.2,1016.4
2016,4,3,10,1,13.89,0.58,16.7,149,16.1,1022.3
2009,10,8,9,1,17.22,0.67,12.9,160,8.1,1017.9
2010,8,2,13,1,28.87,0.46,2.8,33,10.0,1016.0
2008,6,12,10,1,22.59,0.71,9.8,302,11.3,1010.2
2006,9,27,22,1,16.55,0.87,3.0,80,15.8,1012.7
2010,4,1,5,1,5.41,0.87,5.6,315,10.0,1010.8
2014,1,28,16,2,-2.89,0.8,7.2,105,5.7,1004.8
2010,8,3,13,1,32.11,0.45,2.6,337,11.2,1008.8
2014,5,13,16,1,17.5,0.48,9.8,126,10.0,1011.5
2016,8,30,11,1,25.09,0.61,14.6,349,15.3,1018.6
2016,3,21,16,1,12.27,0.48,18.8,276,15.6,1014.5
2011,6,24,2,1,18.02,0.75,16.5,305,15.3,1016.8
2009,2,6,18,1,10.0,0.77,12.9,170,10.0,1002.7
2011,12,17,16,1,4.84,0.77,25.9,259,11.4,997.7
2010,4,21,7,1,9.89,0.86,3.5,276,10.0,1012.5
2011,12,22,10,1,0.13,0.92,13.3,333,4.1,1021.8
2016,3,29,21,1,9.95,0.83,7.4,90,15.2,1017.0
2010,1,23,18,2,-7.46,0.99,3.0,192,2.4,1030.5
2006,7,12,15,1,31.93,0.31,12.3,351,11.3,1018.5
2016,1,21,2,2,-3.93,0.88,3.1,173,8.1,1019.8
2015,3,25,4,1,7.58,0.77,16.0,141,9.9,1013.6
2014,3,6,1,1,6.3,0.87,12.8,31,13.8,1014.6
2014,3,8,15,1,14.91,0.51,21.7,359,10.3,1027.8
2008,2,8,15,1,7.31,0.6,16.1,30,10.0,1035.9
2006,11,12,13,1,7.23,0.93,12.0,201,8.0,1010.2
2006,6,21,4,1,16.71,0.97,3.6,33,14.7,1016.2
2015,12,21,15,1,3.89,0.93,13.8,190,1.3,1030.3
2013,4,24,6,1,8.81,0.83,7.4,210,10.0,1026.8
2012,10,8,2,1,9.42,0.77,30.4,311,15.0,1016.9
2015,12,9,15,1,4.98,0.87,8.1,240,5.9,1034.0
2009,3,26,14,1,8.89,0.37,11.3,140,10.0,1010.4
2009,2,13,4,2,-1.14,0.81,20.8,310,13.4,1007.6
2011,5,17,20,1,17.33,0.72,4.6,340,10.4,1020.0
2006,8,14,12,1,20.19,0.77,7.9,202,11.3,1013.4
2010,7,12,14,1,31.24,0.47,11.7,4,11.4,1014.3
2015,10,11,15,1,11.99,0.93,20.5,31,4.1,1005.1
2013,12,19,7,2,-1.24,0.9,10.2,195,3.3,1025.8
2007,3,11,20,1,7.24,0.71,9.5,337,10.0,1031.4
2009,6,15,10,1,27.78,0.38,14.5,170,10.0,1020.2
2008,12,12,3,1,3.26,0.71,14.3,119,15.8,1014.1
2013,5,9,5,1,16.36,0.82,5.9,113,14.9,1016.5
2012,5,18,11,1,13.99,0.5,12.3,5,11.4,1019.1
2009,4,1,16,1,20.0,0.57,8.1,90,11.3,1017.6
2008,6,3,9,1,21.09,0.42,23.4,160,10.0,1014.5
2011,5,15,17,1,19.74,0.61,19.8,301,11.4,1011.2
2006,12,4,8,1,6.18,0.79,12.7,159,6.9,1016.0
2007,9,15,22,1,13.96,0.71,11.2,309,15.8,1021.7
2007,12,20,2,2,-4.98,0.89,6.4,320,1.9,1040.9
2008,11,1,4,1,12.37,0.81,11.4,158,14.2,1016.8
2006,8,27,23,1,17.79,0.74,5.5,12,15.0,1010.8
2016,3,13,22,1,8.31,0.72,26.9,30,15.6,1023.1
2009,11,2,21,1,2.22,0.67,17.7,140,12.1,1010.9
2009,7,13,16,1,28.89,0.37,16.1,270,10.0,1014.7
2008,8,10,6,1,12.78,0.9,8.1,328,10.0,1014.1
2010,1,28,19,2,-7.14,0.89,13.9,220,3.5,1005.3
2009,1,16,19,1,0.09,0.99,7.4,306,2.6,1026.1
2007,6,25,7,1,21.09,0.64,13.0,140,10.0,1012.9
2007,8,31,22,1,18.31,0.55,10.8,318,15.8,1014.8
2013,6,19,13,1,33.94,0.38,4.4,95,10.0,1015.9
2009,1,11,0,2,-11.11,0.87,3.2,320,2.6,1038.1
2014,5,21,14,1,27.0,0.37,7.9,108,15.6,1019.5
2015,6,9,21,1,20.99,0.78,14.2,349,10.0,1014.6
2014,1,21,1,1,7.8,0.88,10.6,147,11.6,1003.9
2011,8,16,0,1,18.08,0.89,12.4,326,15.8,1013.4
2014,12,2,21,1,4.86,0.9,5.8,163,11.7,1016.4
2009,8,31,13,1,23.89,0.32,12.9,330,10.0,1023.2
2016,9,7,15,1,27.76,0.44,10.7,177,16.1,1019.9
2008,7,12,18,1,32.85,0.27,15.8,198,10.0,1010.2
2007,7,11,23,1,16.59,0.64,9.7,314,15.0,1011.9
2008,6,2,21,1,22.08,0.64,9.5,109,10.0,1013.7
2015,8,18,1,1,19.96,0.94,5.8,141,9.7,1007.6
2007,1,25,8,2,-0.12,0.82,17.4,299,11.2,1009.9
2011,11,26,11,2,-0.02,0.86,8.0,269,3.1,1033.1
2008,8,11,21,1,20.9,0.51,9.7,51,10.0,1010.7
2013,4,2,9,1,3.79,0.88,22.0,41,7.0,1008.6
2012,1,31,10,2,-5.16,0.63,8.4,53,10.0,1031.5
2007,6,25,1,1,19.42,0.65,6.2,158,15.8,1015.4
2013,8,18,17,1,32.26,0.29,3.8,132,15.6,1015.1
2006,7,15,18,1,25.02,0.39,11.9,9,10.0,1020.7
2013,6,3,8,1,12.75,0.9,13.9,289,11.1,1012.8
2013,11,11,19,1,9.01,0.77,25.3,10,15.0,1020.2
2012,6,1,12,1,18.92,0.78,13.4,262,11.3,1012.8
2013,1,4,12,1,9.93,0.71,40.5,300,11.3,1024.5
2009,8,15,10,1,23.89,0.5,8.1,340,10.0,1021.7
2008,9,7,12,1,33.96,0.28,14.5,220,10.0,1011.6
2006,5,30,13,1,12.18,0.86,12.9,335,11.3,1003.6
2014,3,25,17,1,11.11,0.53,12.5,291,10.3,1009.3
2013,3,25,17,2,-0.14,0.99,23.6,31,1.4,1007.3
2009,12,14,11,2,-1.11,0.81,14.5,60,10.0,1022.2
2012,11,22,9,1,7.11,0.8,9.8,152,11.1,1026.8
2006,12,24,12,1,3.09,0.87,8.0,299,3.1,1037.4
2008,12,19,15,1,2.73,0.89,20.5,280,10.9,1016.1
2009,1,7,21,2,-5.0,0.84,11.3,300,4.0,1022.1
2016,2,21,21,1,8.29,0.75,3.6,259,15.7,1017.0
2008,9,11,14,1,27.67,0.37,4.1,225,10.4,1014.2
2015,11,24,3,1,1.57,0.78,10.7,10,10.0,1026.7
2013,8,23,10,1,22.68,0.48,10.8,12,16.1,1017.7
2012,8,23,12,1,34.93,0.28,9.5,97,10.0,1013.6
2006,3,11,22,1,1.98,0.92,6.1,263,8.3,1007.2
2010,1,8,16,1,5.17,0.93,13.0,65,7.1,1008.2
2010,7,15,1,1,21.61,0.93,3.2,141,14.9,1010.7
2013,2,4,9,2,0.0,0.85,10.0,212,10.0,0.0
2006,8,6,22,1,16.71,0.9,3.1,167,15.8,1010.3
2015,1,2,8,2,-3.84,0.92,11.1,180,0.5,0.0
2011,9,3,12,1,28.82,0.32,7.6,328,10.0,1016.4
2013,8,24,7,1,17.17,0.64,10.9,40,16.1,1014.5
2012,6,5,23,1,12.23,0.65,22.7,299,15.3,1014.1
2007,2,11,20,1,7.78,1.0,0.3,260,0.3,1010.0
2016,11,17,11,1,6.99,0.8,13.4,169,9.5,1019.5
2015,5,23,23,1,14.09,0.95,3.7,16,15.6,1012.7
2008,8,8,5,1,14.26,0.86,4.0,48,15.0,1010.5
2014,8,23,15,1,25.88,0.48,3.1,25,16.1,1013.8
2013,5,27,3,1,9.81,0.75,13.7,299,15.8,1010.0
2016,12,10,17,1,3.34,0.83,11.0,173,7.0,1019.0
2013,11,7,15,1,16.25,0.61,13.7,202,16.1,1016.0
2010,4,17,8,1,9.85,0.86,10.9,340,5.8,1017.8
2011,11,27,20,2,-0.02,0.93,12.0,152,3.4,1024.9
2016,7,13,9,1,28.68,0.44,18.9,172,16.1,1009.9
2014,5,14,20,1,11.13,0.94,38.5,340,6.2,1006.9
2009,11,8,23,1,13.33,0.9,11.3,160,5.0,1002.3
2014,12,26,2,1,4.9,0.65,15.9,300,0.0,0.0
2008,7,24,14,1,20.77,0.65,7.8,222,11.2,1008.6
2008,4,23,9,1,12.71,0.83,14.2,310,11.1,1008.4
2014,11,10,2,1,5.67,0.96,3.0,313,0.6,1019.0
2016,7,31,1,1,20.44,0.9,0.0,0,16.1,1014.8
2010,1,17,10,2,-1.03,0.89,14.5,101,4.9,1026.7
2010,6,14,5,1,20.34,0.95,4.0,311,15.3,1008.4
2014,1,24,10,2,-0.95,0.88,16.8,51,7.6,1015.5
2015,7,31,21,1,16.16,0.77,3.2,232,16.1,1016.7
2008,8,23,10,1,27.48,0.47,14.7,321,10.0,1010.2
2014,11,6,19,1,14.9,0.74,18.3,132,8.4,1015.4
2014,2,28,18,1,7.22,0.86,8.0,100,8.9,1010.1
2010,2,10,23,2,-0.02,0.96,3.9,60,2.6,999.0
2008,4,11,7,1,12.2,0.86,11.0,132,11.2,1004.4
2011,2,6,12,1,12.22,0.57,24.2,292,10.0,1025.3
2008,1,10,3,2,-2.22,0.96,6.4,110,0.3,1027.3
2013,10,1,10,1,9.01,0.91,15.8,31,4.3,1008.9
2014,4,11,5,1,6.42,0.91,11.2,347,14.9,1016.3
2016,5,31,21,1,18.98,0.64,4.9,202,16.1,1012.1
2008,11,28,22,1,2.11,0.73,18.7,136,14.0,1012.7
2014,7,2,3,1,11.09,0.93,0.0,0,16.1,1021.0
2007,12,12,9,1,5.0,0.93,11.1,49,3.9,1019.1
2010,2,8,6,2,-3.96,0.92,15.8,320,3.1,1013.4
2006,6,2,22,1,11.14,0.93,16.4,198,15.7,1011.5
2015,4,29,0,1,9.95,0.85,31.7,301,15.2,1009.5
2015,12,9,1,1,3.79,0.96,6.4,136,1.9,1036.4
2007,2,13,8,1,6.23,0.93,9.1,37,10.8,999.1
2010,3,1,10,1,9.76,0.66,5.0,138,11.0,1011.3
2014,1,11,4,1,1.63,0.92,9.5,173,6.4,1022.8
2007,12,11,7,1,5.0,0.88,12.4,253,4.3,1009.2
2016,7,9,15,1,27.29,0.41,22.2,309,16.1,1015.6
2007,10,13,12,1,11.32,0.7,17.0,41,11.3,1019.4
2009,7,31,1,1,20.0,0.76,0.0,0,16.1,1017.2
2013,10,29,2,1,11.83,0.9,10.9,151,12.0,1015.1
2014,12,3,14,1,7.68,0.83,8.2,61,10.3,1020.2
2008,3,27,10,1,9.93,0.43,15.1,148,10.4,1005.9
2007,7,28,10,1,29.98,0.34,4.9,338,10.0,1016.0
2008,8,18,10,1,23.73,0.39,14.1,329,10.0,1017.6
2013,11,20,3,1,8.29,0.76,17.1,159,15.8,1007.4
2008,9,7,2,1,25.13,0.49,24.1,161,10.0,1011.1
2011,8,17,8,1,20.61,0.76,9.0,29,10.4,1018.1
2009,7,19,19,1,22.78,0.41,20.9,300,10.0,1017.6
2013,6,5,17,1,18.89,0.72,8.9,223,11.4,1015.0
2012,3,29,14,1,18.75,0.25,32.6,297,11.4,1010.1
2006,2,22,2,1,4.99,0.96,6.1,329,5.8,1015.1
2009,3,7,15,1,10.0,0.77,29.0,300,11.3,995.0
2007,10,31,10,1,11.03,0.83,5.4,41,6.5,1023.0
2015,5,26,5,1,13.84,0.94,13.1,162,13.1,1006.1
2013,5,1,7,1,20.89,0.68,0.1,250,10.0,1019.2
2008,6,17,10,1,23.84,0.58,11.4,212,11.3,1013.9
2015,4,18,19,1,9.98,0.65,10.4,247,10.3,1017.4
2009,10,1,15,1,26.11,0.36,24.2,270,10.0,1010.6
2013,5,2,4,1,14.53,0.83,6.4,50,15.8,1016.7
2011,10,1,5,1,10.27,0.89,6.5,346,15.0,1026.5
2015,5,11,21,1,13.82,0.56,12.6,22,16.1,1026.1
2010,8,26,18,1,27.78,0.53,7.9,220,10.0,1015.1
2012,4,7,9,1,10.0,0.77,8.1,290,11.3,1005.8
2014,10,26,7,1,3.39,0.99,4.7,211,5.0,1028.9
2009,7,2,0,1,17.78,0.93,3.2,90,0.0,1017.7
2006,8,8,8,1,17.19,0.94,10.5,298,8.0,1004.8
2015,9,26,12,1,15.97,0.87,3.4,75,10.0,1015.7
2015,8,19,6,1,15.93,0.93,9.8,262,9.9,1014.1
2014,11,4,3,1,3.87,0.9,11.1,160,3.5,1017.5
2009,2,21,1,2,-3.94,0.9,5.4,317,4.2,1026.6
2014,6,27,2,1,11.81,0.86,5.9,285,15.2,1015.2
2013,11,4,17,1,12.08,0.87,4.7,228,15.5,1004.4
2012,7,15,10,1,22.73,0.57,8.0,17,10.0,1012.3
2012,8,13,17,1,24.22,0.32,4.0,20,10.4,1013.5
2016,7,11,18,1,32.22,0.3,11.2,142,16.1,1014.5
2012,12,24,17,1,2.72,0.89,10.4,159,4.8,1018.6
2010,1,7,21,2,-0.02,0.96,2.8,52,3.0,1017.8
2012,11,27,12,1,12.41,0.79,14.2,142,10.0,1013.2
2014,7,20,1,1,18.79,0.9,3.2,341,16.1,1016.1
2013,3,29,9,1,2.78,0.89,32.4,140,9.9,1010.2
2015,10,21,14,1,11.12,0.7,11.9,295,10.0,1018.2
2010,7,24,16,1,24.88,0.68,20.9,310,11.3,1006.3
2010,9,30,3,1,8.96,0.92,11.1,271,14.9,1015.9
2016,6,10,13,1,23.86,0.61,7.9,0,10.0,1011.0
2007,6,7,4,1,13.5,0.9,2.9,5,9.8,1015.6
2006,4,29,1,1,11.76,0.66,10.9,159,15.8,1009.5
2006,5,15,10,1,16.14,0.81,15.6,21,11.2,1020.7
2013,9,6,16,1,24.99,0.33,10.6,21,16.1,1016.0
2010,1,3,0,2,-1.18,0.96,25.7,320,1.9,1009.7
2016,6,1,8,1,17.61,0.83,10.0,278,10.2,1014.4
2009,8,13,3,1,17.22,0.81,3.2,300,16.1,1016.4
2013,10,27,4,1,9.77,0.93,6.0,153,1.8,1020.1
2014,8,21,12,1,19.75,0.84,11.2,262,10.0,1014.4
2012,12,21,4,2,-2.54,1.0,5.2,35,0.5,1017.5
2015,6,2,22,1,19.89,0.69,6.3,120,16.1,1019.8
2006,7,27,1,1,20.6,0.9,3.1,350,12.0,1016.3
2011,1,26,12,2,-2.08,0.88,13.8,160,4.8,1011.8
2008,12,4,18,1,7.13,0.93,12.2,68,2.6,1001.1
2013,4,27,16,1,27.73,0.27,15.5,173,10.0,1006.7
2011,4,12,20,1,15.04,0.67,33.2,299,10.4,1008.4
2006,5,1,23,1,11.22,0.93,3.5,258,10.0,1018.5
2011,8,14,6,1,13.94,1.0,3.3,347,11.2,1011.9
2008,4,2,11,1,10.33,0.59,11.9,216,10.0,1016.5
2015,4,1,17,1,9.96,0.36,23.0,295,10.4,1011.3
2008,3,11,7,1,6.06,0.76,13.2,152,11.0,1003.6
2006,5,18,15,1,23.91,0.48,7.7,126,10.0,1019.0
2013,9,13,9,1,13.91,0.76,14.6,308,16.1,1016.5
2015,9,8,3,1,10.0,0.81,6.5,299,16.1,1021.3
2011,4,11,23,1,8.58,0.62,4.0,236,15.0,1016.7
2016,5,20,14,1,21.25,0.41,20.3,29,15.6,1015.1
2013,8,16,3,1,12.22,0.69,6.4,20,16.1,1022.6
2011,8,24,19,1,32.17,0.42,0.3,20,10.0,1012.5
2011,11,16,22,2,-1.82,0.87,3.3,340,5.7,1027.9
2010,6,17,7,1,17.71,0.73,15.3,39,10.0,1016.4
2010,6,28,0,1,15.74,0.95,10.7,332,14.9,1015.9
2007,8,20,12,1,28.72,0.47,11.0,107,10.0,1007.2
2011,3,3,23,2,-1.02,0.99,10.9,220,2.0,1034.4
2015,5,4,18,1,23.93,0.57,10.4,211,10.0,1013.1
2006,11,14,5,1,7.31,0.79,17.1,230,11.3,1013.5
2014,1,18,10,1,9.77,0.79,11.7,149,9.9,1013.3
2011,10,11,18,1,17.24,0.75,3.2,231,11.3,1016.5
2015,12,25,7,1,2.29,1.0,3.9,321,0.4,1032.7
2008,3,7,3,1,4.47,0.93,10.5,24,6.2,1018.7
2014,10,23,20,1,8.87,0.93,7.4,327,4.9,1005.9
2006,1,19,17,2,-1.11,0.69,12.9,310,11.2,1023.7
2008,2,15,14,1,1.06,0.65,15.9,31,11.3,1029.3
2007,5,24,23,1,19.36,0.75,5.7,167,15.3,1013.4
2011,9,7,5,1,10.74,0.94,1.9,326,15.0,1018.0
2008,10,10,22,1,11.14,0.86,6.4,300,8.0,1033.3
2015,9,29,14,1,13.86,0.78,21.6,24,10.0,1027.0
2009,9,8,1,1,15.0,0.67,14.5,10,16.1,1023.6
2007,9,30,0,1,10.91,0.86,3.2,100,10.0,1023.2
2012,8,24,2,1,20.86,0.67,3.0,327,15.0,1013.0
2011,3,24,7,1,5.88,0.85,5.5,320,9.6,1031.9
2007,7,2,6,1,17.6,0.71,4.9,139,10.0,1012.9
2008,6,5,5,1,16.74,0.96,7.6,66,5.8,1009.1
2009,7,24,0,1,23.33,0.66,14.5,190,16.1,1010.6
2013,1,10,6,2,-2.27,1.0,10.9,150,0.8,1015.7
2014,7,7,6,1,19.8,0.85,4.6,120,14.9,1014.9
2011,9,1,8,1,20.49,0.62,1.4,175,10.0,1014.9
2016,5,15,5,1,11.28,0.93,6.2,292,15.0,1007.6
2015,3,1,2,1,5.99,0.94,3.1,267,4.8,1019.1
2006,9,1,11,1,18.88,0.56,19.7,310,11.4,1021.5
2007,5,5,10,1,19.88,0.64,5.2,167,11.3,1008.1
2012,8,16,11,1,27.13,0.34,11.2,344,10.4,1014.9
2007,3,2,15,1,7.24,0.93,12.4,326,11.3,1005.7
2014,9,18,17,1,22.79,0.38,9.3,91,15.6,1019.8
2007,9,21,14,1,17.88,0.35,3.9,35,10.4,1028.7
2006,6,9,9,1,16.12,0.67,12.6,11,10.0,1023.8
2012,1,31,23,2,-8.33,0.88,6.4,50,6.1,1029.3
2012,11,13,23,1,6.73,0.76,17.2,31,15.8,1031.8
2016,4,29,2,1,8.83,0.89,10.5,351,10.0,1017.6
2013,9,18,5,1,6.74,0.9,14.0,249,15.6,1006.7
2008,3,13,16,1,9.24,0.51,23.3,306,11.4,1012.9
2011,10,3,6,1,7.27,0.86,3.2,350,10.0,1024.2
2015,2,22,21,1,6.69,0.93,13.8,139,8.1,1007.5
2011,7,15,1,1,24.9,0.58,10.7,130,15.8,1012.0
2015,12,15,19,1,0.14,0.99,7.1,271,2.4,1029.6
2016,2,25,12,1,4.93,0.82,14.2,141,10.0,1014.5
2016,7,25,10,1,28.7,0.5,12.4,340,15.8,1014.9
2007,12,1,23,1,1.12,0.92,10.6,160,3.0,1018.1
2007,9,15,18,1,21.11,0.43,14.7,308,10.0,1019.0
2008,7,8,16,1,26.92,0.3,20.8,319,10.0,1012.0
2013,4,12,19,1,17.17,0.72,7.5,201,11.2,1009.3
2012,10,29,23,1,3.24,0.89,11.0,299,7.0,1011.5
2013,2,9,22,2,-1.1,0.99,3.5,319,6.3,1013.8
2010,8,6,3,1,22.06,0.9,6.3,80,15.0,1005.6
2006,2,20,6,1,2.83,0.88,12.6,142,10.0,1011.7
2010,4,7,20,1,10.28,0.81,1.5,12,11.0,1022.6
2014,6,1,13,1,17.92,0.56,14.1,319,10.3,1013.6
2013,8,4,0,1,22.69,0.73,6.4,170,15.8,1015.6
2011,2,13,5,2,-4.98,0.99,4.7,101,8.1,1021.3
2008,6,25,17,1,32.22,0.33,7.4,328,10.4,1015.7
2014,1,12,2,1,4.51,0.93,6.7,203,5.9,1019.6
2015,3,19,5,1,0.05,0.75,15.5,20,15.2,1023.3
2010,12,14,9,2,-3.96,1.0,11.4,310,1.4,1015.3
2012,3,5,12,1,6.11,0.36,14.5,30,10.0,1021.6
2009,11,30,19,1,11.16,0.66,29.3,150,10.4,1007.6
2011,12,9,11,1,5.06,0.64,20.5,171,10.0,1021.8
2006,8,28,21,1,16.16,0.86,9.9,250,10.0,1008.8
2015,3,2,6,1,2.83,0.96,13.9,200,5.1,1012.5
2009,3,10,7,1,2.87,0.82,20.4,331,10.4,1014.5
2009,12,10,8,1,2.78,0.96,12.9,340,9.0,1024.9
2013,8,21,18,1,23.86,0.66,9.1,319,10.0,1020.0
2009,10,19,0,1,5.56,0.82,14.5,340,12.1,1018.0
2011,8,13,10,1,26.04,0.5,2.8,93,10.0,1011.5
2008,3,27,15,1,11.36,0.45,24.3,159,11.2,1005.5
2014,11,20,6,1,7.2,0.86,20.2,309,9.9,1020.6
2012,1,27,4,2,-2.16,0.88,10.5,321,5.0,1025.1
2014,4,25,23,1,13.34,0.9,3.1,63,14.9,1013.4
2006,9,18,9,1,18.8,0.74,17.1,129,10.0,1012.7
2009,1,6,6,2,-7.78,0.84,9.7,20,3.1,1022.5
2016,2,2,16,1,12.79,0.81,10.9,184,15.6,1020.5
2013,8,19,10,1,28.94,0.37,4.5,109,16.1,1016.3
2014,5,28,12,1,22.27,0.49,20.3,219,10.3,1009.4
2009,9,3,21,1,25.0,0.5,12.9,160,10.0,1009.0
2008,6,5,9,1,20.93,0.79,2.8,172,11.3,1009.1
2009,5,25,14,1,27.83,0.35,13.2,315,10.4,1017.0
2016,1,19,19,2,-2.39,0.7,8.9,116,10.0,1021.2
2016,5,26,1,1,14.38,0.9,11.1,271,15.7,1011.2
2016,8,3,10,1,23.87,0.58,16.1,321,15.8,1017.1
2015,4,10,10,1,13.96,0.27,4.5,86,16.1,1029.7
2011,4,14,19,1,7.73,0.83,15.6,292,11.0,1010.9
2007,1,4,5,1,0.12,0.91,1.9,240,10.0,1024.9
2016,5,3,17,1,14.18,0.72,18.1,131,9.6,1009.9
2014,6,29,3,1,17.13,0.78,13.9,150,16.1,1014.8
2007,10,31,22,1,9.99,0.9,17.3,30,5.0,1024.0
2006,5,14,6,1,12.83,0.76,7.8,184,10.0,1016.8
2007,11,6,7,2,-2.07,0.89,2.1,102,10.9,1025.6
2006,12,18,12,1,2.24,0.93,14.2,8,4.9,1023.5
2012,11,15,3,1,3.71,0.96,6.3,11,3.9,1030.6
2011,2,25,23,2,-3.31,0.96,10.7,20,4.1,1028.9
2007,3,15,22,1,4.72,0.8,5.9,80,15.0,1025.6
2016,1,8,19,2,-0.12,0.99,8.8,146,2.0,1013.5
2015,6,30,13,1,23.96,0.5,13.9,347,10.3,1020.4
2008,3,30,1,1,3.59,0.74,3.3,9,15.0,1020.1
2011,11,8,5,1,4.93,0.83,7.9,128,9.9,1028.9
2013,7,9,13,1,28.88,0.48,11.2,1,11.2,1020.0
2011,4,14,12,1,10.89,0.58,23.3,319,11.3,1010.8
2010,12,15,19,2,-2.91,0.98,2.5,322,6.6,1019.6
2006,4,16,14,1,18.67,0.56,19.9,240,11.4,1010.9
2013,10,12,2,1,11.93,0.93,2.7,261,9.8,1019.4
2008,12,21,5,1,4.98,0.82,23.6,309,10.0,1017.7
2008,11,20,10,1,7.63,0.59,19.3,211,9.6,1015.3
2007,9,18,12,1,28.79,0.37,26.3,227,10.0,1010.8
2016,8,13,6,1,10.21,0.93,8.1,310,10.3,1025.8
2008,9,5,9,1,24.01,0.57,9.4,173,10.0,1014.0
2016,6,9,2,1,14.03,0.81,5.6,182,15.2,1015.3
2006,4,2,10,1,13.96,0.67,9.3,123,10.0,1015.0
2011,1,1,2,2,-7.06,1.0,3.2,171,3.4,1025.1
2011,10,9,15,1,10.12,0.71,19.9,36,8.2,1012.4
2011,4,27,20,1,14.42,0.56,10.6,190,10.4,1013.1
2013,7,17,1,1,12.78,0.95,0.0,0,15.8,1021.9
2013,12,17,8,2,-0.07,0.92,6.4,150,1.4,1039.7
2010,8,24,9,1,23.82,0.62,14.0,160,10.0,1010.5
2006,6,20,2,1,18.88,0.92,3.3,193,15.3,1016.5
2006,2,15,8,2,-4.87,0.92,8.0,131,0.2,1023.4
2010,12,26,17,2,-2.82,0.99,15.6,310,3.9,1020.7
2010,12,19,13,2,-2.89,0.79,17.0,150,6.2,1015.0
2012,7,29,21,1,22.32,0.73,9.4,222,11.3,1010.0
2011,8,26,5,1,24.47,0.66,14.2,160,10.0,1014.8
2010,12,18,3,2,-8.75,0.92,14.0,80,4.9,1003.5
2012,9,23,3,1,12.2,0.86,2.4,122,15.8,1018.2
2009,11,16,7,1,7.29,0.94,11.0,144,1.2,1017.6
2015,4,3,20,1,4.19,0.62,11.8,286,15.6,1017.0
2015,6,11,6,1,17.71,0.96,5.1,11,15.2,1017.9
2007,6,18,5,1,17.03,0.87,6.0,173,15.0,1012.0
2011,8,10,5,1,14.06,0.79,11.3,317,15.0,1016.5
2008,2,9,5,1,2.06,0.8,11.0,18,10.0,1037.7
2010,1,20,7,2,-1.11,0.93,4.8,234,2.7,1018.8
2007,12,25,0,2,-4.44,0.85,3.2,20,3.4,1032.4
2010,6,23,16,1,22.2,0.49,22.0,339,11.2,1012.4
2010,1,14,0,2,0.0,0.92,6.4,320,3.5,1016.0
2011,11,28,21,2,-0.64,0.96,6.6,92,0.3,1032.2
2013,7,9,11,1,26.14,0.57,12.8,31,10.4,1021.0
2016,5,27,2,1,14.42,0.9,3.2,295,14.2,1015.6
2009,12,20,1,2,-14.26,0.88,9.6,178,6.3,1013.5
2012,4,17,15,1,7.78,0.89,20.9,10,11.3,1007.9
2015,1,4,18,1,2.78,0.7,27.6,300,0.0,0.0
2010,11,20,16,1,7.46,0.99,4.9,138,0.5,1019.8
2009,8,31,19,1,22.78,0.41,3.2,270,10.0,1021.5
2009,12,2,20,1,6.11,0.86,8.1,320,10.0,1016.1
2008,9,9,14,1,25.87,0.36,10.4,31,10.4,1020.8
2015,1,13,1,1,0.16,0.85,13.0,184,15.2,1026.2
2012,7,29,9,1,26.18,0.6,13.9,70,10.0,1011.6
2012,7,18,4,1,14.47,0.75,6.6,289,15.8,1021.1
2006,2,20,17,1,12.19,0.72,14.3,149,10.0,1010.0
2009,3,9,9,1,7.78,0.63,9.7,250,10.0,1005.2
2012,3,28,3,1,5.56,0.6,11.3,320,16.1,1021.8
2006,8,17,8,1,20.78,0.7,14.8,148,10.0,1012.7
2007,5,29,20,1,14.06,0.83,12.3,285,10.9,1004.5
2007,9,18,23,1,16.57,0.85,11.9,316,14.6,1011.7
2013,11,3,22,1,10.46,0.81,23.4,310,15.2,1013.4
2010,3,27,22,1,7.91,0.93,10.5,201,6.8,1009.3
2007,2,21,3,1,0.16,0.96,5.0,167,1.9,1017.7
2006,8,18,13,1,30.12,0.5,17.4,162,10.0,1013.0
2010,2,18,23,1,4.87,0.93,6.2,190,1.4,1006.6
2010,1,17,4,2,-1.77,0.96,11.0,115,4.3,1028.6
2011,3,8,15,1,2.89,0.45,3.2,337,10.0,1034.4
2008,2,3,19,1,3.91,0.82,8.1,97,10.0,1028.5
2016,6,16,1,1,14.88,0.96,3.2,210,16.1,1009.0
2011,10,10,11,1,12.14,0.58,9.9,334,11.1,1019.9
2007,6,20,18,1,31.16,0.36,9.1,59,12.3,1013.9
